dessert_id,dessert_name,description,ingredients,price_eur,is_vegan
5001,Tiramisu,"Classic espresso-soaked ladyfingers with mascarpone cream","2001|2002|2003|2004|2005|2006",5.50,0
5002,Panna Cotta,"Silky vanilla panna cotta with berry coulis","2007|2005|2008|2009|2010",5.00,0
5003,Chocolate Lava Cake,"Warm chocolate fondant with a molten center","2011|2012|2005|2013|2014|2004",6.00,0
5004,Cannoli,"Crunchy shells filled with sweet ricotta and chocolate chips","2015|2025|2005|2016|2017",4.80,0
5005,Gelato Trio,"Scoops of vanilla, chocolate, and strawberry gelato","2018|2019|2020",4.50,0
5006,Cheesecake,"New York-style cheesecake with graham cracker crust","2021|2005|2013|2012|2022|2008",5.80,0
5007,Affogato,"Vanilla gelato drowned in hot espresso","2018|2003",4.20,0
5008,Lemon Sorbet,"Refreshing dairy-free lemon sorbet","2023|2005|2024",4.00,1
5009,Chocolate Cannoli Bites,"Bite-sized cannoli dipped in dark chocolate","2015|2025|2011|2005|2016",5.20,0
